Algorithm,Explained_variance_score,Mean_squared_error,Median_absolute_error,R2_score,Runtime_Seconds
LinearRegression,-0.658256638566534,156.95299992922818,7.852924616686824,-0.6928443020026052,0.00873565673828125
RandomForestRegressor,-0.38943195436460387,130.76333333333335,8.399999999999999,-0.4103710272757781,0.04343819618225098
AdaBoostRegressor,-0.15794304860353603,108.17301036613358,7.441379310344825,-0.16671910897752062,0.12445306777954102
GradientBoostingRegressor,-0.1476430932359598,108.06165919577064,6.277215714761276,-0.16551811126256633,0.11107683181762695
SGDRegressor,-0.6203373709193973,157.21528693069195,8.20972185887145,-0.6956732447824023,0.00792384147644043
SVR,-0.014733067292189261,94.21566616746063,7.1695044158090795,-0.016179707956408773,0.011765003204345703
MLPRegressor,-0.12011160890950956,116.62655633380638,8.030910313485897,-0.2578963220893744,0.06730508804321289
KNeighborsRegressor,-0.34767269066679485,125.82133333333333,8.799999999999997,-0.3570682134125882,0.010041952133178711
BaggingRegressor,-0.29379176453669564,125.27533333333334,7.799999999999997,-0.35117923397727835,0.03690481185913086
XGBRegressor,-0.4267018236270539,137.5136605731721,6.76824951171875,-0.4831778739736219,0.25991106033325195
